"serial","slope","X1","X2","X3","X4"
24114,0.00381679389312977,0.0866606318904479,-1.22955922937672,0.0178948501669882,0.553915862880334
24115,0.0114503816793893,0.0627541515957882,-1.23241201565776,-0.0220913245582135,0.550819678932655
24116,0.0190839694656489,0.0390887473864781,-1.23298225604801,-0.0623393551693855,0.54899286689492
24117,0.0267175572519084,0.0158868206025289,-1.2312673362557,-0.102771860375396,0.548419827630327
24118,0.0343511450381679,-0.00663363741265693,-1.22727388951499,-0.143309943812626,0.549076739790687
24119,0.0419847328244275,-0.0282608249822329,-1.22101771652,-0.183873424511307,0.550931877493754
24120,0.049618320610687,-0.0614856585286339,-1.19594213746244,-0.073961946615588,0.567583698768894
24121,0.0572519083969466,-0.0816953048704517,-1.17775104800496,-0.113240286193247,0.558347093130166
24122,0.0648854961832061,-0.100436419349283,-1.15739804231523,-0.152294816075877,0.550170955272006
24123,0.0725190839694656,-0.117549093639618,-1.13493409080973,-0.191036681189008,0.542997095162274
24124,0.0801526717557252,-0.132892462344013,-1.1104186163073,-0.229374051835271,0.5367617644346
24125,0.0877862595419847,-0.146345635711077,-1.08391926072869,-0.267212504203751,0.531396003740815
24126,0.0954198473282443,-0.157808429077037,-1.05551158226952,-0.304455446492312,0.526826057150373
24127,0.103053435114504,-0.16720187549429,-1.02527868466631,-0.34100459187832,0.522973849912517
24128,0.110687022900763,-0.174468510488729,-0.993310780462679,-0.376760479051903,0.519757525833459
24129,0.118320610687023,-0.179572420425263,-0.95970469046345,-0.411623040499206,0.517092040474219
24130,0.125954198473282,-0.182499048530406,-0.924563281833312,-0.445492218196965,0.514889806345438
24131,0.133587786259542,-0.183254755193784,-0.887994847552272,-0.478268625860075,0.513061386262875
24132,0.141221374045802,-0.194560969673912,-0.833530935266099,-0.359435102748613,0.525153916694255
24133,0.148854961832061,-0.192045214445527,-0.786958900804174,-0.388642471306144,0.51043764823534
24134,0.156488549618321,-0.187501731738655,-0.739310552865257,-0.416466453776,0.495823769240965
24135,0.16412213740458,-0.181022744855426,-0.690709379807962,-0.442811294293241,0.481223522160517
24136,0.17175572519084,-0.172721332936637,-0.641281205422733,-0.467582447850437,0.466549891990158
24137,0.179389312977099,-0.162729616600866,-0.591153568864728,-0.49068737930876,0.451718071238184
24138,0.187022900763359,-0.151196755331942,-0.540455071562718,-0.512036384769366,0.436645947439293
24139,0.194656488549618,-0.138286773214744,-0.48931469543379,-0.531543430565685,0.421254609682952
24140,0.202290076335878,-0.124176231633096,-0.437861096824725,-0.549127004779228,0.405468870743948
24141,0.209923664122137,-0.109051769296184,-0.38622188066471,-0.564710975882653,0.38921780152815
24142,0.217557251908397,-0.0931075314326425,-0.334522859349457,-0.578225452878387,0.372435274673467
24143,0.225190839694656,-0.076542511168571,-0.28288730088265,-0.589607641131717,0.355060514273298
24144,0.232824427480916,-0.0722526649301051,-0.214853675862303,-0.448383534368403,0.350676334481104
24145,0.240458015267176,-0.0560201058795257,-0.156208179857721,-0.454253751030744,0.31859545516937
24146,0.248091603053435,-0.0397721255204658,-0.0979733986638622,-0.457850466566441,0.285778061795941
24147,0.255725190839695,-0.0237110942397811,-0.0402556080616145,-0.459140985122801,0.25219062022986
24148,0.263358778625954,-0.00803623504424805,0.0168444446482074,-0.458100309602758,0.217807227212119
24149,0.270992366412214,0.00705901925531495,0.0732319820707997,-0.454711751425459,0.182609702155874
24150,0.278625954198473,0.0213895745944618,0.128818618506094,-0.448967491113457,0.146587667661348
24151,0.286259541984733,0.0347811063832763,0.183522758291961,-0.440869084426487,0.109738616567466
24152,0.293893129770992,0.0470723498910069,0.237269967101845,-0.430427909064461,0.0720679634905434
24153,0.301526717557252,0.058117229092751,0.289993312825572,-0.417665547325982,0.0335890789188952
24154,0.309160305343511,0.067786804384843,0.341633672910242,-0.402614100529657,-0.00567669595776828
24155,0.316793893129771,0.0759710214312359,0.392140005303839,-0.385316431479188,-0.0457000554035921
24156,0.324427480916031,0.069885407537088,0.458051075340024,-0.215407178147027,-0.0728060722396286
24157,0.33206106870229,0.0738804226246319,0.513662364185199,-0.192697850069363,-0.127588488483912
24158,0.33969465648855,0.0761807284651661,0.568036793749656,-0.167932962885472,-0.182992785185927
24159,0.347328244274809,0.0767533417184232,0.621156779023385,-0.141192758870504,-0.238958019565703
24160,0.354961832061069,0.0755836951647731,0.673012763335167,-0.112564877264491,-0.295416147700524
24161,0.362595419847328,0.0726759176119582,0.723602944186786,-0.0821440210025943,-0.352292626032291
24162,0.370229007633588,0.0680528442239425,0.772932950108369,-0.0500315365875687,-0.409507043358473
24163,0.377862595419847,0.0617557578282421,0.821015467865653,-0.0163349077352449,-0.466973784584908
24164,0.385496183206107,0.0538438640371316,0.867869819623983,0.0188328360499701,-0.524602727453007
24165,0.393129770992366,0.0443935052661527,0.913521489937023,0.0553537942980632,-0.582299973397674
24166,0.400763358778626,0.0334971209176016,0.958001602677718,0.0931059516272423,-0.639968613643857
24167,0.408396946564886,0.0212619630872988,1.00134634826298,0.13196401239006,-0.697509531609289
24168,0.416030534351145,-0.00488625883735473,1.06017785665302,0.322219464462565,-0.741184556984106
24169,0.423664122137405,-0.0203970711277188,1.10887024478809,0.363996554572887,-0.811531581542961
24170,0.431297709923664,-0.0368589769266111,1.1565594762696,0.406497213870958,-0.881448467871431
24171,0.438931297709924,-0.0541342557566526,1.20329454698051,0.449599380351826,-0.950835738698105
24172,0.446564885496183,-0.0720857741019068,1.24912515467099,0.493186349198264,-1.01959676471325
24173,0.454198473282443,-0.0905794756752092,1.29410056244746,0.537148099792467,-1.08763924384213
24174,0.461832061068702,-0.109487020993957,1.33826841862107,0.581382678573999,-1.15487672338864
24175,0.469465648854962,-0.128688559685621,1.38167353394659,0.625797633668433,-1.22123016613937
24176,0.477099236641221,-0.148075619590425,1.42435661721353,0.670311497394536,-1.28662956151512
24177,0.484732824427481,-0.167554097707262,1.46635297003817,0.714855313020044,-1.35101558286514
24178,0.49236641221374,-0.187047339354056,1.50769114154779,0.759374202481432,-1.41434129202206
24179,0.5,-0.206499293597947,1.5483915434437,0.803828972213931,-1.4765738922695
24180,0.50763358778626,-0.238572573019323,1.60504652059092,0.998616908385332,-1.52405884526093
24181,0.515267175572519,-0.258838099596478,1.65198775817025,1.04398468957771,-1.59743264452314
24182,0.522900763358779,-0.279017230307507,1.69830425413335,1.08925860257406,-1.66969408141822
24183,0.530534351145038,-0.299108979082645,1.74399631817168,1.13443801023579,-1.7408428016157
24184,0.538167938931298,-0.319114023602951,1.78906424577019,1.17952319699558,-1.81087825474324
24185,0.545801526717557,-0.339034228041635,1.83350825427847,1.22451512508244,-1.87979985683039
24186,0.553435114503817,-0.358872167470374,1.87732844238223,1.26941518450729,-1.94760711598661
24187,0.561068702290076,-0.378630653263535,1.92052477296641,1.31422493650653,-2.01429972141559
24188,0.568702290076336,-0.398312258918355,1.96309707936973,1.35894585015623,-2.07987759584359
24189,0.576335877862595,-0.417918845736835,2.0050450950401,1.40357903187323,-2.14434091142001
24190,0.583969465648855,-0.437451087787543,2.04636850661252,1.448124947509,-2.20769006913233
24191,0.591603053435115,-0.456907995480348,2.08706703044669,1.49258313672028,-2.26992564176467
24192,0.599236641221374,-0.488981274901743,2.14372200759391,1.68737107289169,-2.31741059475609
24193,0.606870229007634,-0.50924680147889,2.19066324517325,1.73273885408405,-2.39078439401828
24194,0.614503816793893,-0.529425932189906,2.23697974113634,1.7780127670804,-2.46304583091338
24195,0.622137404580153,-0.549517680965053,2.28267180517468,1.82319217474213,-2.53419455111087
24196,0.629770992366412,-0.569522725485359,2.32773973277317,1.86827736150193,-2.60423000423841
24197,0.637404580152672,-0.589442929924038,2.37218374128147,1.91326928958878,-2.67315160632552
24198,0.645038167938931,-0.609280869352778,2.41600392938524,1.95816934901363,-2.74095886548175
24199,0.652671755725191,-0.629039355145967,2.45920025996939,2.00297910101289,-2.80765147091077
24200,0.66030534351145,-0.648720960800756,2.50177256637272,2.04770001466258,-2.87322934533874
24201,0.66793893129771,-0.668327547619254,2.5437205820431,2.09233319637956,-2.93769266091517
24202,0.675572519083969,-0.687859789669937,2.58504399361553,2.13687911201535,-3.00104181862746
24203,0.683206106870229,-0.70731669736276,2.62574251744969,2.18133730122662,-3.0632773912598
24204,0.690839694656489,-0.739389976784128,2.68239749459691,2.37612523739802,-3.11076234425123
24205,0.698473282442748,-0.759655503361286,2.72933873217625,2.4214930185904,-3.18413614351344
24206,0.706106870229008,-0.779834634072323,2.77565522813934,2.46676693158674,-3.25639758040853
24207,0.713740458015267,-0.799926382847467,2.82134729217768,2.51194633924847,-3.32754630060601
24208,0.721374045801527,-0.81993142736777,2.86641521977619,2.55703152600827,-3.39758175373355
24209,0.729007633587786,-0.839851631806466,2.91085922828446,2.60202345409512,-3.46650335582071
24210,0.736641221374046,-0.859689571235189,2.95467941638823,2.64692351351998,-3.53431061497691
24211,0.744274809160305,-0.879448057028363,2.9978757469724,2.69173326551923,-3.60100322040589
24212,0.751908396946565,-0.89912966268318,3.04044805337572,2.73645417916894,-3.6665810948339
24213,0.759541984732824,-0.918736249501641,3.08239606904609,2.78108736088591,-3.73104441041032
24214,0.767175572519084,-0.93826849155235,3.12371948061852,2.82563327652169,-3.79439356812261
24215,0.774809160305344,-0.957725399245191,3.16441800445267,2.87009146573298,-3.856629140755
