"serial","slope","X1","X2","X3","X4"
24090,-0.229032258064516,-0.0753421296407943,0.238195744958212,-0.513775091170308,0.338094457286199
24091,-0.22258064516129,-0.0891784356088023,0.285241987378107,-0.505760516457228,0.359226515369648
24092,-0.216129032258065,-0.102665176797117,0.332392791263079,-0.496193243932017,0.37990706500081
24093,-0.209677419354839,-0.115678183866499,0.379575124487835,-0.485108947305551,0.400169613711823
24094,-0.203225806451613,-0.12809617251175,0.426714408911636,-0.472546411630292,0.42005072375513
24095,-0.196774193548387,-0.139801923173437,0.473734783620789,-0.458547185700942,0.439589874698102
24096,-0.190322580645161,-0.140726884617464,0.528715474613378,-0.569340626911023,0.436882095491903
24097,-0.183870967741935,-0.151373289019733,0.569899321560167,-0.55182056546682,0.446293827275032
24098,-0.17741935483871,-0.160988706455664,0.610731608503503,-0.533003098174903,0.455497752305514
24099,-0.170967741935484,-0.169478445032518,0.651134067322247,-0.512939986709782,0.464542786187193
24100,-0.164516129032258,-0.176754805009333,0.691028626322205,-0.491685295002045,0.473479434422644
24101,-0.158064516129032,-0.182738012509529,0.730337741916676,-0.469295014364347,0.482359515203513
24102,-0.151612903225806,-0.187357088796792,0.768984719615557,-0.445826695651839,0.491235889209412
24103,-0.145161290322581,-0.190550649972394,0.80689402299171,-0.421339089922117,0.500162197493495
24104,-0.138709677419355,-0.192267632485786,0.843991569321232,-0.395891798964331,0.509192608560707
24105,-0.132258064516129,-0.19246794043352,0.880205010628183,-0.369544936960253,0.518381575771151
24106,-0.125806451612903,-0.191123011249414,0.915463998903815,-0.34235880442247,0.527783606225892
24107,-0.119354838709677,-0.188216297057136,0.949700434315162,-0.314393575427584,0.537453042315897
24108,-0.112903225806452,-0.173787105380523,0.991004803965411,-0.411894395974498,0.525496625270919
24109,-0.106451612903226,-0.168451892952342,1.01763466217981,-0.381768119274097,0.526289302248847
24110,-0.1,-0.161577947070253,1.04305339958115,-0.351041186986815,0.527509012615792
24111,-0.0935483870967742,-0.153194867682488,1.0672041702454,-0.319773130019744,0.529206650812056
24112,-0.0870967741935484,-0.143342865834565,1.09003354981691,-0.288023322144555,0.53143140703617
24113,-0.0806451612903226,-0.132072711654601,1.11149176312259,-0.255850733601188,0.534230487824665
24114,-0.0741935483870968,-0.119445595647798,1.13153288812949,-0.223313702470136,0.537648857429432
24115,-0.067741935483871,-0.105532906125427,1.1501150355887,-0.190469723715114,0.541729001162655
24116,-0.0612903225806452,-0.0904159262328007,1.16720050378067,-0.157375255665737,0.54651071186536
24117,-0.0548387096774194,-0.0741854546668105,1.18275590785137,-0.124085543578738,0.552030900637514
24118,-0.0483870967741935,-0.0569413547815798,1.19675228330491,-0.0906544597873264,0.558323432945462
24119,-0.0419354838709677,-0.0387920373660256,1.2091651632949,-0.0571343598224961,0.565418991196415
24120,-0.0354838709677419,-0.00989732865615226,1.22813073813295,-0.1497613507167,0.551397732974205
24121,-0.0290322580645161,0.00901117501595536,1.23195414886717,-0.1154321957035,0.550605206280705
24122,-0.0225806451612903,0.0284573240923897,1.23414806309336,-0.0811623627762241,0.550687257181924
24123,-0.0161290322580645,0.0483097839246062,1.23470640320258,-0.0469996892153219,0.55166012694598
24124,-0.00967741935483871,0.0684345318488326,1.23362780086835,-0.0129912939063374,0.55353593953961
24125,-0.0032258064516129,0.0886956437615464,1.23091561724197,0.0208165167517843,0.556322581136864
24126,0.0032258064516129,0.108956100641169,1.22657793663154,0.0543783328466185,0.560023612058908
24127,0.00967741935483871,0.129078606932082,1.2206275339356,0.0876497161460238,0.564638211773077
24128,0.0161290322580645,0.148926412633247,1.21308181616738,0.120587267800997,0.570161157506546
24129,0.0225806451612903,0.168364130909967,1.20396273846935,0.15314868989343,0.576582836953892
24130,0.0290322580645161,0.187258543073255,1.19329669507821,0.185292842175888,0.583889295478559
24131,0.0354838709677419,0.205479382847238,1.18111438575919,0.216979795352628,0.592062318126429
24132,0.0419354838709677,0.232856646248702,1.17560676698147,0.121985485295834,0.579132314820374
24133,0.0483870967741935,0.248660324263392,1.15513314051597,0.153424744455048,0.579394469203027
24134,0.0548387096774194,0.263427615771784,1.1332595284173,0.184293203332857,0.58044388560037
24135,0.0612903225806452,0.27705220048308,1.11003220536125,0.214553590115812,0.582245930220693
24136,0.067741935483871,0.289436550281506,1.08550096287402,0.244168796699184,0.584761966439738
24137,0.0741935483870968,0.300492440984021,1.05971894561819,0.273101965228938,0.587949484770459
24138,0.0806451612903226,0.310141397094022,1.03274246816841,0.301316578446309,0.591762266845569
24139,0.0870967741935484,0.318315064287965,1.00463081316435,0.328776554774214,0.596150582918967
24140,0.0935483870967742,0.324955504958929,0.975446011751349,0.355446348984597,0.60106142229272
24141,0.1,0.330015412750607,0.945252607238963,0.381291059181572,0.606438755978226
24142,0.106451612903226,0.333458242642963,0.914117402923811,0.406276540727439,0.612223830804176
24143,0.112903225806452,0.335258253791403,0.88210919503598,0.430369527628408,0.618355494090579
24144,0.119354838709677,0.345357017248845,0.857454600475698,0.327352364836866,0.60282331605273
24145,0.125806451612903,0.34314229203909,0.818546032370121,0.350346126694952,0.599883969196986
24146,0.132258064516129,0.339274333747843,0.778979972714709,0.372352613272109,0.597096597980924
24147,0.138709677419355,0.333774222481082,0.738830413327507,0.393340751488247,0.594393373663601
24148,0.145161290322581,0.326675196008387,0.698172039864307,0.413279767997239,0.591705433025005
24149,0.151612903225806,0.318022157768406,0.657079999227172,0.432139386634757,0.588963200404493
24150,0.158064516129032,0.307871100204389,0.615629658923278,0.449890032352428,0.58609673126657
24151,0.164516129032258,0.296288446193818,0.573896359343536,0.466503041182075,0.58303607571508
24152,0.170967741935484,0.283350312004809,0.531955159912566,0.481950875653445,0.579711660318035
24153,0.17741935483871,0.269141695840136,0.489880580041989,0.496207344976859,0.57605468655328
24154,0.183870967741935,0.253755596613131,0.447746335797863,0.509247829198558,0.571997544140681
24155,0.190322580645161,0.237292068133255,0.405625073170172,0.521049506443087,0.567474237489921
24156,0.196774193548387,0.229813768638201,0.371744207506054,0.405406185325499,0.540473591599445
24157,0.203225806451613,0.210823916719261,0.324493921999908,0.415451516424387,0.525255695906084
24158,0.209677419354839,0.191091725097195,0.277465474338728,0.424201073286755,0.509387318666754
24159,0.216129032258065,0.170739906045753,0.230724682537515,0.431638828637169,0.492812486181036
24160,0.22258064516129,0.149895240830599,0.184335164494217,0.437750391620254,0.475478424995588
24161,0.229032258064516,0.128687388944201,0.138358171355514,0.442523257817779,0.457335866083056
24162,0.235483870967742,0.107247683213869,0.0928524229886782,0.445947052992013,0.43833934883143
24163,0.241935483870968,0.0857079186200323,0.0478739462491632,0.448013769229247,0.418447522978866
24164,0.248387096774194,0.0641991427557924,0.00347591669974677,0.448717992145297,0.397623446658383
24165,0.254838709677419,0.0428504558785132,-0.0402914955961294,0.448057117817474,0.375834878754707
24166,0.261290322580645,0.0217878284503821,-0.0833812756169015,0.44603155812441,0.35305456382128
24167,0.267741935483871,0.00113294393778772,-0.125749707703491,0.442644933206596,0.32926050785962
24168,0.274193548387097,-0.00904137128115745,-0.159200405433834,0.31171885285777,0.282489011459733
24169,0.280645161290323,-0.0292332186332612,-0.205376174500867,0.306416060596463,0.247050919054193
24170,0.287096774193548,-0.0486861267126276,-0.250720559841867,0.299782430879802,0.210566817207932
24171,0.293548387096774,-0.0673013856707912,-0.29520420633218,0.291833345255765,0.173037376679602
24172,0.3,-0.0849872251429368,-0.338801458861548,0.282586813538845,0.134469036905784
24173,0.306451612903226,-0.10165966149237,-0.381490362048084,0.272063592136086,0.0948740324917557
24174,0.312903225806452,-0.117243270529966,-0.42325265163765,0.260287280988141,0.0542704002123485
24175,0.319354838709677,-0.131671880755616,-0.464073737237764,0.247284398434423,0.0126819653983095
24176,0.325806451612903,-0.144889182698414,-0.503942676063209,0.233084433417409,-0.0298616933189739
24177,0.332258064516129,-0.156849250504349,-0.542852137396914,0.217719874554388,-0.0733253018308555
24178,0.338709677419355,-0.16751697252944,-0.580798357494639,0.201226215726165,-0.117667971766312
24179,0.345161290322581,-0.176868388336748,-0.617781084685257,0.183641937958967,-0.16284330581656
24180,0.351612903225806,-0.174934375883567,-0.645647405742577,0.0388230705597929,-0.230746759646015
24181,0.358064516129032,-0.182321782684692,-0.686083401267989,0.0199661064809526,-0.286999800574732
24182,0.364516129032258,-0.188386935389151,-0.725575481610613,0.000149763668346169,-0.343915129017317
24183,0.370967741935484,-0.193146940875085,-0.764136532905074,-0.0205788804637047,-0.40142676682642
24184,0.37741935483871,-0.196627794337806,-0.801782299300337,-0.0421715139566681,-0.459464812757895
24185,0.383870967741935,-0.198864127302731,-0.83853116187694,-0.0645787210852314,-0.517955864335857
24186,0.390322580645161,-0.199898858985269,-0.87440390652999,-0.0877501360869582,-0.576823466476277
24187,0.396774193548387,-0.199782753359265,-0.909423480682878,-0.111634619095253,-0.635988586866242
24188,0.403225806451613,-0.198573884805945,-0.943614738711088,-0.136180453430772,-0.695370118016371
24189,0.409677419354839,-0.196337015698302,-0.977004175967429,-0.161335563316325,-0.75488540583044
24190,0.416129032258065,-0.193142889725674,-1.00961965131045,-0.187047750996657,-0.814450804468901
24191,0.42258064516129,-0.189067445175102,-1.04149009804567,-0.213264952168865,-0.87398225722264
24192,0.429032258064516,-0.174234398475164,-1.0644891144981,-0.366120905510064,-0.955343134924689
24193,0.435483870967742,-0.169335297939714,-1.10032638208138,-0.392412460151288,-1.02412887119948
24194,0.441935483870968,-0.163801987866387,-1.13550876249962,-0.4190580282599,-1.09263265971876
24195,0.448387096774194,-0.157716901309892,-1.17006620375417,-0.44601165460835,-1.16077601687701
24196,0.454838709677419,-0.151160201656909,-1.20402788110217,-0.473230334792847,-1.22848400945659
24197,0.461290322580645,-0.144208609958155,-1.23742173351919,-0.500674327822549,-1.29568614600909
24198,0.467741935483871,-0.136934184778696,-1.27027398797752,-0.528307479585605,-1.36231729186628
24199,0.474193548387097,-0.129403059524603,-1.30260867141877,-0.556097556001122,-1.42831860744381
24200,0.480645161290323,-0.121674141918937,-1.33444711029102,-0.584016584732198,-1.49363850954246
24201,0.487096774193548,-0.113797779937236,-1.36580741750926,-0.612041204416099,-1.55823365540575
24202,0.493548387096774,-0.105814398070233,-1.39670396668306,-0.640153020464161,-1.62206994936102
24203,0.5,-0.0977531072567595,-1.42714685343661,-0.668338966596673,-1.68512357195275
24204,0.506451612903226,-0.0796737369427101,-1.44898523492656,-0.822777068355167,-1.76932926343797
24205,0.512903225806452,-0.0721892137909514,-1.4838995092645,-0.850312641433564,-1.84036309337533
24206,0.519354838709677,-0.0646491594857912,-1.51836632260539,-0.87791196985595,-1.91059915968961
24207,0.525806451612903,-0.0570540039450344,-1.55238577824652,-0.905574847593637,-1.98003724463759
24208,0.532258064516129,-0.0494034544875966,-1.58595799188575,-0.933301470799173,-2.04867720590872
24209,0.538709677419355,-0.0416967026691384,-1.61908306308417,-0.961092315210383,-2.11651899406153
24210,0.545161290322581,-0.0339326306351659,-1.65176105534542,-0.988948016362394,-2.18356265656559
24211,0.551612903225806,-0.0261100172181384,-1.68399198479969,-1.01686925250547,-2.24980832843737
24212,0.558064516129032,-0.0182277439849211,-1.71577581748505,-1.04485663013148,-2.31525620945455
24213,0.564516129032258,-0.0102850014357673,-1.74711247522182,-1.072910572014,-2.3799065279291
24214,0.570967741935484,-0.00228149556190807,-1.77800185007867,-1.10103120766722,-2.44375949101314
24215,0.57741935483871,0.00578234501275983,-1.80844382743168,-1.129218266125,-2.50681522150659
24216,0.583870967741935,0.0238617153268128,-1.83028220892162,-1.2836563678835,-2.59102091299181
24217,0.590322580645161,0.0313462384785742,-1.86519648325956,-1.31119194096189,-2.66205474292918
24218,0.596774193548387,0.0388862927837388,-1.89966329660046,-1.33879126938429,-2.73229080924345
24219,0.603225806451613,0.0464814483244936,-1.93368275224158,-1.36645414712197,-2.80172889419143
24220,0.609677419354839,0.0541319977819021,-1.96725496588081,-1.39418077032752,-2.87036885546256
24221,0.616129032258064,0.0618387496003889,-2.00038003707923,-1.42197161473871,-2.93821064361539
24222,0.62258064516129,0.0696028216343493,-2.03305802934048,-1.44982731589072,-3.00525430611945
24223,0.629032258064516,0.0774254350513846,-2.06528895879474,-1.47774855203381,-3.07149997799121
24224,0.635483870967742,0.0853077082846072,-2.09707279148011,-1.50573592965982,-3.13694785900841
24225,0.641935483870968,0.0932504508337463,-2.12840944921688,-1.53378987154232,-3.20159817748295
24226,0.648387096774194,0.101253956707617,-2.15929882407373,-1.56191050719555,-3.265451140567
24227,0.654838709677419,0.109317797282298,-2.18974080142674,-1.59009756565333,-3.32850687106044
24228,0.661290322580645,0.127397167596327,-2.21157918291668,-1.74453566741183,-3.41271256254567
24229,0.667741935483871,0.134881690748095,-2.24649345725463,-1.77207124049023,-3.48374639248303
24230,0.674193548387097,0.142421745053255,-2.28096027059551,-1.79967056891263,-3.55398245879729
24231,0.680645161290323,0.150016900594017,-2.31497972623666,-1.82733344665031,-3.62342054374527
24232,0.687096774193548,0.157667450051428,-2.34855193987587,-1.85506006985584,-3.69206050501642
24233,0.693548387096774,0.16537420186992,-2.38167701107429,-1.88285091426704,-3.75990229316922
24234,0.7,0.173138273903866,-2.41435500333554,-1.91070661541905,-3.82694595567329
24235,0.706451612903226,0.180960887320911,-2.44658593278981,-1.93862785156215,-3.89319162754505
24236,0.712903225806452,0.188843160554133,-2.47836976547518,-1.96661522918817,-3.95863950856226
24237,0.719354838709677,0.196785903103265,-2.50970642321193,-1.99466917107067,-4.0232898270368
24238,0.725806451612903,0.204789408977123,-2.5405957980688,-2.02278980672388,-4.08714279012084
24239,0.732258064516129,0.212853249551824,-2.5710377754218,-2.05097686518166,-4.15019852061429
